,mean,std,min,25%,50%,75%,max
cm,150.99,92.41,2.0,72.0,147.0,233.0,319.0
area,56839.6,26883.43,10701.13,36173.11,50752.91,72294.01,183602.19
Feret,297.2,68.84,159.49,243.31,288.02,343.39,562.56
Perimeter,913.67,218.33,477.18,744.58,884.73,1062.51,1741.71
